Município;IDH;codibge
Belo Campo;0,575;290350
Jupi;0,575;260830
Parnaguá;0,575;220760
Junqueiro;0,575;270400
Mocajuba;0,575;150460
Jaqueira;0,575;260795
Paes Landim;0,575;220730
Itambé;0,575;260765
Botuporã;0,575;290420
Simões;0,575;221070
Capixaba;0,575;120017
Abaré;0,575;290020
Barra da Estiva;0,575;290280
Aratuípe;0,575;290230
Jitaúna;0,575;291830
Chã Preta;0,575;270190
Boa Hora;0,575;220177
Olinda Nova do Maranhão;0,575;210745
Várzea do Poço;0,575;293310
Riachão;0,574;210950
Baraúna;0,574;240145
Santa Inês;0,574;210990
Igrapiúna;0,574;291345
Brejinho;0,574;240180
Pedra Lavrada;0,574;251110
São Félix do Tocantins;0,574;172015
Santo Antônio do Jacinto;0,574;316030
Carutapera;0,574;210290
Buriti dos Montes;0,574;220202
Maragogi;0,574;270450
Iaçu;0,574;291190
Pau D'Arco;0,574;150555
Catingueira;0,574;250420
Januário Cicco;0,574;240530
Pindoba;0,574;270700
Benjamin Constant;0,574;130060
Santana do Piauí;0,574;220935
Mogeiro;0,574;250940
Caiçara do Norte;0,574;240185
Bonito de Santa Fé;0,574;250240
Barreirinha;0,574;130050
Manoel Emídio;0,573;220590
Ipueiras;0,573;170980
Pedra Bonita;0,573;314875
São José da Laje;0,573;270830
São Sebastião do Tocantins;0,573;172030
Capela;0,573;270170
Nova Olinda;0,573;171488
Carnaubeira da Penha;0,573;260392
Cerro Azul;0,573;410520
Caldeirão Grande;0,573;290550
São José do Peixe;0,573;221010
Sossêgo;0,573;251615
Alcântara;0,573;210020
Tacaratu;0,573;261480
Cristalândia do Piauí;0,573;220300
Sobrado;0,573;251597
Alvorada de Minas;0,572;310240
São Brás;0,572;270820
Piaçabuçu;0,572;270680
Ouricuri;0,572;260990
Cumaru;0,572;260490
Angelim;0,572;260100
Santa Inês;0,572;210990
Olho D'Água;0,572;251040
Maturéia;0,572;250939
Itaeté;0,572;291500
Barra de São Miguel;0,572;250170
Água Branca;0,572;220020
Itapebi;0,572;291630
Touros;0,572;241440
Sítio Novo;0,572;211180
Mairi;0,572;292010
Matina;0,572;292105
Planaltino;0,572;292490
Rio Real;0,572;292700
Rio Grande do Piauí;0,572;220900
Tuntum;0,572;211230
São Bernardo;0,572;211060
Governador Eugênio Barros;0,572;210460
Riachinho;0,572;171855
Inhangapi;0,572;150340
Vieirópolis;0,571;251720
Calumbi;0,571;260340
Várzea Grande;0,571;221140
Santa Helena;0,571;210980
Novo Cruzeiro;0,571;314530
Itapitanga;0,571;291660
Pedro Ii;0,571;220790
Barroquinha;0,571;230205
Jussara;0,571;291850
Viçosa do Ceará;0,571;231410
Caturama;0,571;290755
Piatã;0,571;292430
Iramaia;0,571;291430
Palmeirante;0,571;171570
Lizarda;0,57;171240
Maracanã;0,57;150430
Juazeiro do Piauí;0,57;220551
Cuitegi;0,57;250520
Graça;0,57;230465
Graça Aranha;0,57;210470
Pitimbu;0,57;251190
Parambu;0,57;231030
Barreirinhas;0,57;210170
Santo Antônio do Retiro;0,57;316045
Nova Ibiá;0,57;292275
Riacho das Almas;0,57;261170
São Francisco do Piauí;0,57;220970
Brotas de Macaúbas;0,57;290450
Vitorino Freire;0,57;211300
Esperantina;0,57;170740
São João;0,57;261320
Lagoa de Dentro;0,57;250820
Casa Nova;0,57;290720
Araças;0,57;#N/D
Serra Redonda;0,57;251580
Campo Alegre;0,57;270140
Senador Georgino Avelino;0,57;241320
Ituaçu;0,57;291720
Japaratinga;0,57;270360
Novo Airão;0,57;130320
Mata Roma;0,57;210640
Juru;0,57;250800
Rio do Fogo;0,569;240895
Taipu;0,569;241390
Aiuaba;0,569;230040
Japi;0,569;240540
Caapiranga;0,569;130083
Centenário;0,569;170410
Maravilha;0,569;270460
Sapé;0,569;251530
Guajeru;0,569;291165
Jandaíra;0,569;240510
Igarapé do Meio;0,569;210515
Canhoba;0,569;280110
Panelas;0,569;261020
Governador Nunes Freire;0,569;210467
São João da Ponte;0,569;316240
Messias;0,568;270520
Igreja Nova;0,568;270320
Gonçalves Dias;0,568;210440
Anadia;0,568;270020
Careiro da Várzea;0,568;130115
Congonhas do Norte;0,568;311810
Cortês;0,568;260480
Salgado de São Félix;0,568;251310
General Sampaio;0,568;230460
Ourém;0,568;150540
Aurelino Leal;0,568;290240
Riacho dos Cavalos;0,568;251280
Breu Branco;0,568;150178
Porto da Folha;0,568;280560
Pedro Velho;0,568;240980
Bananeiras;0,568;250150
Caldas Brandão;0,568;250380
Apicum-Açu;0,568;210083
Sucupira do Riachão;0,568;211195
Pureza;0,567;241040
Jussari;0,567;291855
Rodrigues Alves;0,567;120042
Camalaú;0,567;250390
Santa Rosa do Piauí;0,567;220937
Boa Nova;0,567;290370
Juazeirinho;0,567;250770
Barra de Santana;0,567;250157
Magalhães de Almeida;0,567;210630
Araruna;0,567;250100
Canindé de São Francisco;0,567;280120
Massaranduba;0,567;250920
Santa Helena de Minas;0,567;315765
Euclides da Cunha;0,567;291070
Casinhas;0,567;260415
Nova Redenção;0,567;292285
Pedra;0,567;261080
São Miguel do Aleixo;0,567;280700
Nova Colinas;0,566;210725
Barcelona;0,566;240150
Major Isidoro;0,566;270440
Santo Antônio dos Lopes;0,566;211030
Concórdia do Pará;0,566;150275
Cubati;0,566;250500
Pimenteiras;0,566;220810
Teofilândia;0,566;293150
Jatobá do Piauí;0,566;220527
Uruoca;0,566;231390
Livramento;0,566;250850
Manoel Vitorino;0,566;292040
Vista Serrana;0,566;250550
Cristino Castro;0,566;220310
Mulungu do Morro;0,566;292205
Lagoa do Mato;0,566;210592
São José do Jacuri;0,566;316350
Calçado;0,566;260330
Serra Preta;0,566;293040
Taperoá;0,566;251650
Prata do Piauí;0,565;220860
Sambaíba;0,565;210970
Senhora do Porto;0,565;316610
São José do Divino;0,565;221005
Buritirama;0,565;290475
Boa Vista do Ramos;0,565;130068
Governador Archer;0,565;210450
Inhambupe;0,565;291370
Camamu;0,565;290580
Jardim de Angicos;0,565;240550
Palmópolis;0,565;314675
Canápolis;0,565;290610
Olho D'Água das Flores;0,565;270570
São José de Caiana;0,565;251430
São José de Princesa;0,565;251455
Mulungu;0,565;230910
Coivaras;0,565;220273
Mato Grosso;0,565;250937
Feliz Deserto;0,565;270270
Buriti dos Lopes;0,565;220200
Cantanhede;0,565;210270
Filadélfia;0,565;170770
Bodocó;0,565;260200
Vila Nova do Piauí;0,565;221160
Peritoró;0,564;210845
Gararu;0,564;280240
Sítio Novo;0,564;211180
Pio Ix;0,564;220820
Galinhos;0,564;240410
Pilõezinhos;0,564;251170
Alenquer;0,564;150040
Josenópolis;0,564;313657
Araripe;0,564;230130
Itapororoca;0,564;250710
Cacimba de Dentro;0,564;250350
Sítio do Mato;0,564;293075
Francinópolis;0,564;220400
Coelho Neto;0,564;210340
Água Azul do Norte;0,564;150034
Igaci;0,564;270310
Baixa Grande do Ribeiro;0,564;220115
Rafael Jambeiro;0,564;292595
Teotônio Vilela;0,564;270915
Porto Alegre do Piauí;0,563;220855
Salgadinho;0,563;251300
Ilha Grande;0,563;220465
Vertente do Lério;0,563;261618
Presidente Juscelino;0,563;210920
Codajás;0,563;130130
Eirunepé;0,563;130140
Patos do Piauí;0,563;220777
Faro;0,563;150300
Heliópolis;0,563;291185
Minador do Negrão;0,563;270530
Almadina;0,563;290090
São Miguel da Baixa Grande;0,563;221038
Presidente Juscelino;0,563;210920
Piçarra;0,563;150563
Bom Conselho;0,563;260210
Madeiro;0,563;220585
Lagoa;0,563;250810
Cajazeiras do Piauí;0,562;220207
Brejo da Madre de Deus;0,562;260260
Marcolândia;0,562;220595
Matias Olímpio;0,562;220610
Orizânia;0,562;314587
Jundiá;0,562;240615
Nazarezinho;0,562;251000
Ilha das Flores;0,562;280270
Ponta de Pedras;0,562;150570
Malhada;0,562;292020
Novo Oriente do Piauí;0,562;220690
Palmeirais;0,562;220750
Trairão;0,562;150805
Cajueiro;0,562;270130
Canudos;0,562;290682
Itatira;0,562;230660
Pedro Laurentino;0,562;220793
Areia de Baraúnas;0,562;250115
Itatuba;0,562;250720
Barra de Santa Rosa;0,562;250160
Itaguaçu da Bahia;0,562;291535
Potengi;0,562;231120
Sebastião Leal;0,562;221063
Bom Lugar;0,562;210207
Brejo;0,562;210210
Marcionílio Souza;0,561;292080
Atalaia;0,561;270040
Bonito;0,561;150160
Anori;0,561;130010
Geminiano;0,561;220435
Itaporanga D'Ajuda;0,561;280320
Turiaçu;0,561;211240
Poço Verde;0,561;280550
Tutóia;0,561;211250
América Dourada;0,561;290115
João Costa;0,561;220535
Cândido Mendes;0,561;210260
Antônio Cardoso;0,561;290170
Dirceu Arcoverde;0,561;220335
Paulino Neves;0,561;210805
Passagem Franca do Piauí;0,561;220775
Socorro do Piauí;0,561;221090
Joselândia;0,561;210560
Caatiba;0,561;290480
Jatobá;0,561;210545
Bonito;0,561;150160
Monsenhor Hipólito;0,561;220650
Campo Grande do Piauí;0,56;220213
Sericita;0,56;316630
Eldorado dos Carajás;0,56;#N/D
Arraial;0,56;220100
Borba;0,56;130080
Goianésia do Pará;0,56;150309
Pilões;0,56;241000
Nordestina;0,56;292265
Amaturá;0,56;130006
São Gonçalo do Gurguéia;0,56;220975
Conde;0,56;250460
Fagundes;0,56;250610
Ourolândia;0,56;292335
Una;0,56;293250
Japoatã;0,56;280340
Planalto;0,56;292500
Boqueirão do Piauí;0,56;220194
Presidente Tancredo Neves;0,559;292575
Arataca;0,559;290225
Pedra Grande;0,559;240950
Olindina;0,559;292310
Betânia;0,559;260180
Irituia;0,559;150350
Fátima;0,559;170755
Quebrangulo;0,559;270760
Pajeú do Piauí;0,559;220735
Granja;0,559;230470
Campestre;0,559;270135
São João da Canabrava;0,559;220985
São João da Varjota;0,559;220995
Saloá;0,559;261230
Gentio do Ouro;0,559;291130
Alto Alegre do Pindaré;0,558;210047
Bom Jesus das Selvas;0,558;210203
Guaratinga;0,558;291180
Borborema;0,558;250270
Ibirapitanga;0,558;291270
Bernardino Batista;0,558;250205
Pedra Preta;0,558;240960
Rio Vermelho;0,558;315600
Nova Olinda do Norte;0,558;130310
Morpará;0,558;292160
Espírito Santo;0,558;240350
Jacaraú;0,558;250730
Baraúna;0,558;240145
São Sebastião da Boa Vista;0,558;150770
Santo Antônio do Itambé;0,558;316020
Caraí;0,558;311300
Palestina;0,558;270620
Palmeira do Piauí;0,557;220740
Barra;0,557;290270
Serra Azul de Minas;0,557;316650
Tobias Barreto;0,557;280740
Careiro;0,557;130110
Campo Alegre de Lourdes;0,557;290590
Montanhas;0,557;240770
Santa Cruz do Arari;0,557;150640
Cansanção;0,557;290680
Barra de Santo Antônio;0,557;270050
Beneditinos;0,557;220160
Barreiras do Piauí;0,557;220130
São José dos Basílios;0,557;211125
São Félix de Balsas;0,557;211080
Imaculada;0,557;250670
Presidente Sarney;0,557;210927
Floresta Azul;0,557;291100
Lago Verde;0,557;210590
Flores;0,556;260560
Santa Luzia;0,556;211000
Buriticupu;0,556;210232
São Miguel do Tapuio;0,556;221040
Ninheira;0,556;314465
Formosa da Serra Negra;0,556;210409
Itabaianinha;0,556;280300
Jaguaripe;0,556;291780
São José dos Cordeiros;0,556;251480
Jequiá da Praia;0,556;270375
Palmeirândia;0,556;210760
Gurinhém;0,556;250640
Venha-Ver;0,555;241475
Seridó;0,555;#N/D
Cocal de Telha;0,555;220271
São Bento do Norte;0,555;241160
Curralinhos;0,555;220325
Nova Soure;0,555;292290
Novo Oriente de Minas;0,555;314535
Pacatuba;0,555;230970
Santa Quitéria do Maranhão;0,555;211010
Jurema;0,555;220553
Tanque D'Arca;0,555;270900
Tufilândia;0,555;211227
Riachão do Poço;0,555;251276
Várzea Nova;0,555;293315
Teolândia;0,555;293160
Amarante do Maranhão;0,555;210060
Andaraí;0,555;290130
Caraíbas;0,555;290689
Nova Santa Rita;0,554;220795
Bela Vista do Maranhão;0,554;210177
Alto Alegre do Maranhão;0,554;210043
Joaquim Nabuco;0,554;260820
Penalva;0,554;210830
Tacaimbó;0,554;261470
Avelino Lopes;0,554;220110
Novo Aripuanã;0,554;130330
São Luis do Piauí;0,554;221037
Novo Triunfo;0,554;292305
Oliveira dos Brejinhos;0,554;292320
Monte Alegre de Sergipe;0,553;280420
Francisco Macedo;0,553;220415
Jiquiriçá;0,553;291820
Imbé de Minas;0,553;313055
Capitão Gervásio Oliveira;0,553;220245
Cajapió;0,553;210240
Itaquara;0,553;291670
Água Preta;0,553;260040
Várzea Branca;0,553;221135
Cristinápolis;0,553;280170
Riachão do Bacamarte;0,553;251275
Lagoa de Pedras;0,553;240630
São João do Tigre;0,552;251410
São José do Jacuípe;0,552;292937
São José do Piauí;0,552;221020
Caracol;0,552;220250
Cruz do Espírito Santo;0,552;250490
Iguaí;0,552;291350
Junco do Maranhão;0,552;210565
Ibimirim;0,552;260660
Quipapá;0,552;261150
Itaipé;0,552;313230
Cardeal da Silva;0,552;290700
Xexéu;0,552;261650
Placas;0,552;150565
Jaramataia;0,552;270370
Lagoa da Canoa;0,552;270410
Bujaru;0,552;150190
Apuarema;0,552;290195
Tacima;0,551;251640
Manoel Urbano;0,551;120034
Lagoa dos Gatos;0,551;260870
Porto Real do Colégio;0,551;270750
Boa Vista do Tupim;0,551;290380
Belém do Piauí;0,551;220157
Barra do Choça;0,551;290290
Tomar do Geru;0,551;280750
Cajazeirinhas;0,55;250375
Água Fria;0,55;290040
Santa Luzia;0,55;211000
Domingos Mourão;0,55;220342
Ipecaetá;0,55;291380
Matões;0,55;210660
Cumaru do Norte;0,55;150276
Maranhãozinho;0,55;210637
Lagoa Alegre;0,55;220555
Jandaíra;0,55;240510
Jucati;0,55;260825
Ipubi;0,55;260730
São João do Araguaia;0,55;150750
Ielmo Marinho;0,55;240460
Morro do Chapéu do Piauí;0,55;220667
Ipirá;0,549;291400
Parazinho;0,549;240880
Paulo Ramos;0,549;210810
Dom Inocêncio;0,549;220345
São Sebastião;0,549;270880
Saúde;0,549;292980
Altamira do Maranhão;0,549;210040
Água Branca;0,549;220020
Capoeiras;0,549;260380
São Vicente Ferrer;0,549;211170
Porto;0,549;220850
Santa Cruz;0,549;241120
Muquém de São Francisco;0,549;#N/D
Araçagi;0,549;250080
Palmeirina;0,549;261010
Carauari;0,549;130100
Tonantins;0,548;130423
Rurópolis;0,548;150619
Jacuípe;0,548;270350
São Domingos;0,548;251396
São Miguel de Taipu;0,548;251500
Morros;0,548;210710
Mari;0,548;250910
Buriti;0,548;210220
Juripiranga;0,548;250790
Aporá;0,548;290190
Anapu;0,548;150085
Santa Maria do Cambucá;0,548;261270
Capitão Poço;0,548;150230
Aroeiras;0,548;250130
Pariconha;0,548;270642
Arara;0,548;250090
Algodão de Jandaíra;0,548;250057
Gilbués;0,548;220440
Fartura do Piauí;0,548;220375
Jeremoabo;0,547;291810
Ouro Branco;0,547;240850
Muaná;0,547;150490
Moju;0,547;150470
Flores do Piauí;0,547;220380
Serraria;0,547;251590
Igarapé-Miri;0,547;150330
Nilo Peçanha;0,547;292260
Brejão;0,547;260240
Cajueiro da Praia;0,546;220208
Lajedinho;0,546;291900
Santa Brígida;0,546;292760
Caém;0,546;290510
Cachoeira do Arari;0,546;150200
Bonito;0,546;150160
Monção;0,546;210690
Benedito Leite;0,546;210180
Adustina;0,546;290035
Doutor Ulysses;0,546;412863
Santa Luzia do Pará;0,546;150655
Coronel José Dias;0,546;220285
Icatu;0,546;210510
Bom Jesus da Serra;0,546;290395
São José da Vitória;0,546;292935
Nova Canaã;0,545;292270
Boa Vista do Gurupi;0,545;210197
Lagoa Real;0,545;291875
Mirador;0,545;210670
Luzilândia;0,545;220580
Terezinha;0,545;261510
Dona Inês;0,545;250570
Batalha;0,545;220150
Santa Luzia do Itanhy;0,545;280630
Wall Ferraz;0,544;221170
Fruta de Leite;0,544;312707
Wenceslau Guimarães;0,544;293350
Encruzilhada;0,544;291040
Santa Maria das Barreiras;0,544;150658
Campinas do Piauí;0,544;220210
Campos Lindos;0,544;170384
Santa Filomena;0,544;220920
Governador Luiz Rocha;0,544;210462
Itiúba;0,544;291700
Quijingue;0,544;292590
Manaíra;0,543;250900
Crisópolis;0,543;290960
Quatipuru;0,543;150611
Itagi;0,543;291510
Frei Lagonegro;0,543;312695
Currais;0,542;220323
Pedro Régis;0,542;251272
Morro Cabeça no Tempo;0,542;220665
Setubinha;0,542;316555
Caetanos;0,542;290515
Mãe D'Água;0,542;250870
Centro do Guilherme;0,542;210315
Mirangaba;0,542;292140
Vargem Grande;0,542;211270
Alto Alegre;0,542;140005
Parnarama;0,542;210780
Presidente Jânio Quadros;0,542;292570
Bonfim do Piauí;0,542;220192
Itainópolis;0,541;220500
Pio Xii;0,541;210870
Caridade do Piauí;0,541;220255
Taquarana;0,541;270910
Lagoa do Sítio;0,541;220559
Monte Formoso;0,541;314315
Luís Correia;0,541;220570
Jucuruçu;0,541;291845
Limoeiro do Ajuru;0,541;150400
Aveiro;0,541;150100
Canhotinho;0,541;260370
Natuba;0,541;250990
Ladainha;0,541;313700
São José dos Ramos;0,541;251445
Padre Marcos;0,541;220720
Porto de Pedras;0,541;270740
Riacho Frio;0,541;220885
São Benedito do Rio Preto;0,541;211040
Matinhas;0,541;250933
Catuji;0,54;311545
Ribeirão do Largo;0,54;292665
Dário Meira;0,54;291000
Salitre;0,54;231195
São Luís Gonzaga do Maranhão;0,54;211140
Anagé;0,54;290120
Brejo Grande;0,54;280070
Riachão do Dantas;0,539;280580
Tarauacá;0,539;120060
Miguel Alves;0,539;220620
Monteirópolis;0,539;270540
São João de Pirabas;0,539;150747
Feijó;0,539;120030
Várzea da Roça;0,539;293305
Campinápolis;0,538;510260
Floresta do Piauí;0,538;220385
Biritinga;0,538;290360
Bom Jardim;0,538;210200
Maetinga;0,538;291995
Senador Alexandre Costa;0,538;211174
Novo Repartimento;0,537;150506
Paranatama;0,537;261030
Bonito de Minas;0,537;310825
Timbiras;0,537;211210
Bacurituba;0,537;210135
Campo Alegre do Fidalgo;0,537;220211
Cachoeira Grande;0,537;210237
Capinzal do Norte;0,537;210275
São Joaquim do Monte;0,537;261330
Girau do Ponciano;0,536;270290
Mataraca;0,536;250930
São Luís do Quitunde;0,536;270850
Araponga;0,536;310370
Turilândia;0,536;211245
Sebastião Barros;0,536;221062
Correntes;0,536;260470
Coronel João Sá;0,535;290920
São Miguel do Fidalgo;0,535;221039
Santana de Mangueira;0,535;251350
Jacobina do Piauí;0,535;220515
Humberto de Campos;0,535;210500
Maraial;0,534;260920
Estrela de Alagoas;0,534;270255
Araci;0,534;290210
Salgadinho;0,534;251300
Lastro;0,533;250840
Matões do Norte;0,533;210663
Duque Bacelar;0,533;210390
Araguanã;0,533;170215
Capim;0,533;250403
Santa Filomena;0,533;220920
Coité do Nóia;0,533;270200
Feira Grande;0,533;270260
Piraí do Norte;0,533;292467
Passo de Camaragibe;0,533;270650
Sítio do Quinto;0,533;293076
Nossa Senhora dos Remédios;0,533;220680
Dois Riachos;0,532;270250
Porto Walter;0,532;120039
Bom Princípio do Piauí;0,532;220191
Passagem Franca;0,532;210790
Guajará;0,532;130165
Feira Nova do Maranhão;0,532;210407
São Domingos do Capim;0,532;150720
Traipu;0,532;270920
Cacimbinhas;0,531;270120
Lábrea;0,531;130240
Joaquim Gomes;0,531;270380
Tracuateua;0,531;150803
Alagoinha do Piauí;0,531;220025
São Benedito do Sul;0,53;261290
São José da Lagoa Tapada;0,53;251420
Fonte Boa;0,53;130160
Canutama;0,53;130090
Murici dos Portelas;0,53;220669
Jataúba;0,53;260800
João Dias;0,53;240590
São João das Missões;0,529;316245
Poço Redondo;0,529;280540
Marcação;0,529;250905
Lagoa de São Francisco;0,529;220557
Afonso Cunha;0,529;210010
Curral de Cima;0,529;250527
Acauã;0,528;220005
Itupiranga;0,528;150370
Tremedal;0,528;293180
Novo Santo Antônio;0,528;220695
Campo Largo do Piauí;0,528;220217
Poção;0,528;261120
São Francisco do Maranhão;0,528;211090
Iati;0,528;260650
Mirante;0,527;292145
Alvarães;0,527;130002
Curral Novo do Piauí;0,527;220327
Flexeiras;0,527;270280
Milagres do Maranhão;0,527;210667
Murici;0,527;270550
São José da Tapera;0,527;270840
Uarini;0,527;130426
Sátiro Dias;0,527;292970
Buíque;0,527;260280
Garrafão do Norte;0,526;150307
Pavussu;0,526;220785
Carneiros;0,526;270180
Águas Belas;0,526;260050
Poço das Trincheiras;0,526;270720
Japorã;0,526;500480
Santa Filomena do Maranhão;0,525;210975
Massapê do Piauí;0,525;220605
Olho D'Água do Casado;0,525;270580
Santa Cecília;0,525;251315
Craíbas;0,525;270235
Poço Dantas;0,525;251203
Lagoa do Ouro;0,525;260860
Macajuba;0,524;291960
Cuité de Mamanguape;0,524;250523
Campo Grande;0,524;240130
Nova Itarana;0,524;292280
Jaicós;0,524;220520
Prainha;0,523;150600
Cacimbas;0,523;250355
Cajari;0,523;210250
São João do Arraial;0,523;220997
Inajá;0,523;260700
Juruá;0,522;130220
Caetés;0,522;260320
Japurá;0,522;130210
Joaquim Pires;0,522;220540
Damião;0,521;250535
Araioses;0,521;210090
Governador Newton Bello;0,521;210465
Novo Lino;0,521;270560
São Paulo de Olivença;0,521;130390
Amapá do Maranhão;0,52;210055
Augusto Corrêa;0,52;150090
Ribeira do Piauí;0,52;220887
Serrano do Maranhão;0,519;211178
Aroeiras do Itaim;0,519;220095
Tupanatinga;0,519;261580
Santana do Mundaú;0,519;270810
Aurora do Pará;0,519;150095
Brejo de Areia;0,519;210215
Santo Amaro do Maranhão;0,518;211027
Itaipava do Grajaú;0,518;210535
Ibateguara;0,518;270300
Centro Novo do Maranhão;0,518;210317
Senador Rui Palmeira;0,518;270895
Lamarão;0,518;291910
Santa Rosa do Purus;0,517;120043
Belo Monte;0,517;270090
São João do Soter;0,517;211107
Colônia Leopoldina;0,517;270210
São Raimundo do Doca Bezerra;0,516;211163
Pedro do Rosário;0,516;210825
São Roberto;0,516;211167
Jutaí;0,516;130230
Viseu;0,515;150830
São João da Fronteira;0,515;220987
Pacajá;0,515;150548
Umburanas;0,515;293245
Queimada Nova;0,515;220865
Brejo do Piauí;0,515;220198
Senador José Porfírio;0,514;150780
Pau D'Arco do Piauí;0,514;220779
Casserengue;0,514;250415
Pedro Alexandre;0,513;292420
Branquinha;0,513;270110
Aldeias Altas;0,513;210030
Gado Bravo;0,513;250625
Ribeira do Amparo;0,512;292650
Conceição do Lago-Açu;0,512;210355
Primeira Cruz;0,512;210940
Belágua;0,512;210173
Arame;0,512;210095
Ibiquera;0,511;291260
Santana do Maranhão;0,51;211023
Itaíba;0,51;260750
Paquetá;0,509;220755
Gurupá;0,509;150310
Jurema;0,509;220553
São João do Carú;0,509;211102
Envira;0,509;130150
Milton Brandão;0,508;220635
Guaribas;0,508;220455
Oeiras do Pará;0,507;150520
Pilão Arcado;0,506;292440
Canapi;0,506;270160
Monte Santo;0,506;292150
Acará;0,506;150020
Beruri;0,506;130063
Jacareacanga;0,505;150375
Caraúbas do Piauí;0,505;220253
Roteiro;0,505;270780
Mata Grande;0,504;270500
Joca Marques;0,504;220545
Porto de Moz;0,503;150590
Vera Mendes;0,503;221150
Olho D'Água Grande;0,503;270590
Breves;0,503;150180
Curralinho;0,502;150280
Nova Esperança do Piriá;0,502;150495
Lagoa do Barro do Piauí;0,502;220556
Tapauá;0,502;130410
Lagoa Grande do Maranhão;0,502;210596
Marechal Thaumaturgo;0,501;120035
Tamboril do Piauí;0,501;221095
Barcelos;0,5;130040
Água Doce do Maranhão;0,5;210015
Recursolândia;0,5;171850
Assunção do Piauí;0,499;220105
Maraã;0,498;130280
Cocal dos Alves;0,498;220272
Cocal;0,497;220270
Pauini;0,496;130350
Olivença;0,493;270600
Satubinha;0,493;211172
Jenipapo dos Vieiras;0,49;210547
Santo Antônio do Içá;0,49;130370
Betânia do Piauí;0,489;220173
Afuá;0,489;150030
Ipixuna do Pará;0,489;150345
Caxingó;0,488;220265
Manari;0,487;260915
Itapicuru;0,486;291650
São Francisco de Assis do Piauí;0,485;220965
Anajás;0,484;150070
Amajari;0,484;140002
Inhapi;0,484;270330
Portel;0,483;150580
Ipixuna;0,481;130180
Santa Isabel do Rio Negro;0,479;130360
Itamarati;0,477;130195
Cachoeira do Piriá;0,473;150195
Bagre;0,471;150110
Jordão;0,469;120032
Chaves;0,453;150250
Uiramutã;0,453;140070
Marajá do Sena;0,452;210635
Atalaia do Norte;0,45;130020
Fernando Falcão;0,443;210408
Melgaço;0,418;150450
